term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,1.500431593314802,1.1658144428369728,1.2264230708835344,0.026043441199648,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7492977133190584,0.6481309465796892,-1.6948083474192974,-0.9493002319501204,0.0530865968598391,-0.3264388915808309,-0.1373993116473731,2.7802191711580964,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.0659766133952562,-1.0374729520828905,-1.035886344560575,1.201955692182309,-0.3808367570909361,0.999871216659203,1.000146379916519,0.2313229085064892,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1341226126205014,-0.1479703259749714,0
1.5646967316604727,1.1969092352448696,1.7166362915669386,0.4723199324021645,2.593954382448108,-0.3808367570909361,1.894496779822176,1.894868650076741,1.3775615662991902,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.5849224544764128,-0.3080551870050795,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.8802845743479085,-0.640384056340933,1
-0.6391014819458268,0.5711542367582267,-1.0374729520828905,-0.5331509189063286,-1.1046414155144488,-0.3808367570909361,2.411168022335469,2.411595743581205,1.0251188854462097,-0.1463006496618298,0.132103096556025,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.8129870265071677,-0.640384056340933,1
-0.6391014819458268,-0.5784886674381629,-0.4866511033529248,-0.5331509189063286,-0.0593860813076392,-0.3808367570909361,-0.3784520184741068,-0.378325848836914,-0.350953560897522,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.676808720859929,1.185183722374852,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.7248341656546987,-0.1479703259749714,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,-0.7845186317334518,0.9657681887798084,-0.3808367570909361,-0.2044646211306486,-0.2043196438498456,0.047231171875798,2.025145713398322,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.044292247787152,0.0929581880292253,0.9735548195638344,0.3444434043909901,1
-0.6391014819458268,0.8933868771749366,1.7166362915669386,0.4723199324021645,-0.3759778411875863,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.1187270883948845,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,0.0769817051978616,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.3570254499006715,-1.0374729520828905,0.9750553580564112,-0.5317610881126398,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3453131419153941,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,2.3521124451205875,1.0952207043448696,0.8012080028200124,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.1767782047659181,-0.1479703259749714,0
1.5646967316604727,1.398564500537907,1.7166362915669386,-1.035886344560575,0.784858611705553,-0.3808367570909361,0.9094271179807424,0.9096925044358264,0.4614451707066729,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.0524178778113503,-0.1479703259749714,1
-0.6391014819458268,-0.3061501132795243,-0.4866511033529248,-0.2817832060792053,0.0712708354682119,-0.3808367570909361,1.6386011473170927,1.6389453558333311,-0.6566293492344873,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1963027760977853,-0.1479703259749714,0
1.5646967316604727,-0.2666506283252181,-0.4866511033529248,1.2264230708835344,-0.0845124114568414,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.9798475010586992,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.4745426544005146,-0.4866511033529248,-1.035886344560575,1.33261260895816,-0.3808367570909361,-0.1875656031948663,-0.187418799168497,0.8238250096318008,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9013580321731832,0.6732160963017325,0.7248460251501283,-0.2223706683256281,0.1416329763013706,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,1.178198952898093,1.7166362915669386,0.7236876452292879,-1.0744898193354062,-0.3808367570909361,0.6045426128919591,0.6047750420225386,-0.6362426127923545,1.4425625428212083,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.7141642359242037,-0.3933831246839327,3.1539233795231816,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.253365555211612,1.3292708651229133,1
1.5646967316604727,2.22805368457834,0.064170745377041,-0.7845186317334518,0.0461445053190097,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.758502300150593,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.289479396615677,0.6149925941070068,-1.035886344560575,-0.7277464632764166,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1677386323320203,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,0.993597171148327,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.6937440839160567,-0.640384056340933,0
1.5646967316604727,1.034753454906138,1.7166362915669386,-0.030415493252082,0.3275594029900739,-0.3808367570909361,0.2558240344988053,0.2560187679408305,0.8160362211046633,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7248341656546987,-0.640384056340933,1
-0.6391014819458268,-1.2021647456640523,0.6149925941070068,0.9750553580564112,-1.1850456719918958,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.8586520005835989,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,2.77011714480436,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.2666506283252181,-0.4866511033529248,1.4777907837106576,0.8702881342128403,-0.3808367570909361,2.173664017780041,2.1740660653807784,0.9544845941686728,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,-0.4896926520363985,5.006261920243776,-0.0649975568333739,-0.6361256396509736,-0.3322286134591279,-0.640384056340933,0
1.5646967316604727,-1.1294025365376987,0.6149925941070068,-1.035886344560575,0.935616592600766,-0.3808367570909361,1.5948792718938325,1.595218754174358,-0.5655096331611601,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.2244624857926607,0.8865359404988656,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-0.0835079595499923,1.8216845954888747,0
1.5646967316604727,3.2113829679144925,0.064170745377041,0.7236876452292879,-0.582013748411044,-0.3808367570909361,0.4967204491448854,0.4969412229437571,0.0063779891674242,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0210515947760867,3.009293498750021,-0.7053095943228315,1.8216845954888747,0
1.5646967316604727,1.396485580277154,1.1658144428369728,-1.035886344560575,-0.4463315656053524,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,2.1678920637431616,-0.1463006496618298,1.35004405920624,-0.9493002319501204,1.5161030457530429,-1.9419611596782176,-1.2039985326330385,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,-1.035886344560575,1.7497096894349158,1.4113362174546458,-0.5004123758914378,-0.5002993898926689,-0.5202116788322804,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.3777258821661795,1.3292708651229133,0
1.5646967316604727,2.5814701289063446,0.064170745377041,-1.035886344560575,1.4532189936743305,-0.3808367570909361,1.167061187317862,1.1673544234323576,3.607610906784284,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.9373473534617351,-0.640384056340933,0
-0.6391014819458268,0.0451874107877266,-1.0374729520828905,-1.035886344560575,-0.406129437366629,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.397946806539769,-0.1463006496618298,1.35004405920624,-0.9493002319501204,1.829606570515872,-0.5849224544764128,-0.3080551870050795,-0.3028405478538559,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9735548195638344,1.8216845954888747,0
-0.6391014819458268,-0.7219341654301175,-0.4866511033529248,-0.7845186317334518,0.935616592600766,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2319543849158973,-0.1463006496618298,0.7410735778811326,-0.9493002319501204,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.253365555211612,-0.640384056340933,0
1.5646967316604727,0.1657647859113986,-1.0374729520828905,-1.035886344560575,0.1717761560650205,-0.3808367570909361,2.8448544342886173,2.8453290360532826,0.5239604470429097,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.0979151465184025,-0.1479703259749714,0
-0.6391014819458268,0.2468426760807644,-1.0374729520828905,0.9750553580564112,-0.4865336938440758,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2057070785488617,-0.1463006496618298,-0.2158800356297506,-0.9493002319501204,0.7845948213064409,-0.5203015637525173,-0.2653912181656529,1.7525325981541122,-0.2223706683256281,-0.0485178210618912,-0.6361256396509736,1.22227547347297,-0.640384056340933,0
-0.6391014819458268,-1.3726362070457958,0.6149925941070068,1.4777907837106576,-0.2704472545609373,-0.3808367570909361,3.092281017745391,3.092782365763361,-0.5297047393129682,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.2244624857926607,0.8865359404988656,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.284455636950254,-0.1479703259749714,0
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-1.035886344560575,0.0210181751698076,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.4408458747335851,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,1.5161030457530429,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.6168904824947917,-1.0374729520828905,-1.035886344560575,-0.2302451263222139,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2143347180820897,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.6784216275867627,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.6491719563037637,-0.4866511033529248,-1.035886344560575,-1.129767745663651,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.485749075647834,-0.1463006496618298,-0.3898716017226385,-0.9493002319501204,1.4116018708320994,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.700007938347087,1.7166362915669386,0.4723199324021645,0.4883679159449676,1.4113362174546458,-0.185904066034153,-0.1857570823993797,-0.3718792875788623,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,1.3788283897890272,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.315545718688896,-0.1479703259749714,0
1.5646967316604727,0.2530794368630232,-1.0374729520828905,-1.035886344560575,0.7195301533176275,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,1.1532960783179993,-0.1463006496618298,1.0890567100669082,-0.9493002319501204,0.993597171148327,1.676808720859929,1.185183722374852,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-1.035886344560575,1.4783453238235325,-0.3808367570909361,0.3080439539284144,0.3082443322254635,1.8986626435531635,-0.1463006496618298,0.5670820117882447,1.0450279864324854,0.993597171148327,-1.0372686895436811,-0.6067029688810659,1.3788283897890272,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.5382936752228469,1.8216845954888747,1
1.5646967316604727,0.4817606655458493,-1.0374729520828905,0.9750553580564112,0.608974300661138,-0.3808367570909361,0.3317530050524918,0.3319559462442716,0.6282816282709077,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,2.453227988838647,3.057651906975116,-0.0649975568333739,0.0929581880292253,1.7508068630298834,0.3444434043909901,0
-0.6391014819458268,0.1574491048683866,-1.0374729520828905,0.9750553580564112,-0.3609020430980651,-0.3808367570909361,0.8452574938877033,0.8455159437517529,-0.4005027058455023,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.3264388915808309,-0.1373993116473731,-0.4896926520363985,-0.2223706683256281,0.0220492526262526,-0.6361256396509736,0.3828432665296371,-0.640384056340933,0
1.5646967316604727,0.7935987046587941,1.7166362915669386,0.2209522195750412,0.6893785571385849,-0.3808367570909361,0.3767103178183156,0.3769181187937871,-0.1560061053644849,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.4709961273821055,0.8368571347569517,0
-0.6391014819458268,0.5711542367582267,-1.0374729520828905,-1.035886344560575,1.005970317018532,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7159700262016755,-0.1463006496618298,1.5240356252991278,-0.9493002319501204,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.06682506477976,1.8216845954888747,0
1.5646967316604727,-0.3913858439703959,-0.4866511033529248,0.7236876452292879,-1.0744898193354062,-0.3808367570909361,0.6822503610888674,0.6824911902510363,0.4137255560072698,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.2244624857926607,0.8865359404988656,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,-0.4876790221523377,-0.1479703259749714,0
1.5646967316604727,0.0119246866156792,-1.0374729520828905,-1.035886344560575,-0.2704472545609373,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.178351426056132,-0.1463006496618298,-1.08583786609419,-0.9493002319501204,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,2.406514962793012,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.3674200512044361,-1.0374729520828905,-0.5331509189063286,-0.3609020430980651,-0.3808367570909361,2.062705355963274,2.0630954091839664,0.3940600036880201,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.8367371414492878,0.6305521274623059,3.247349431614453,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.5331762908593896,-0.1479703259749714,0
1.5646967316604727,0.0119246866156792,-1.0374729520828905,1.4777907837106576,-0.2754725205907777,1.4113362174546458,-0.3570121379792281,-0.3581910864675639,0.4698830249444054,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.2094144957625846,-0.2223706683256281,-0.0514757223542086,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.0442061604246507,-1.0374729520828905,0.9750553580564112,-1.0744898193354062,-0.3808367570909361,0.3771124652798236,0.3773203097265249,-0.6115173844951933,0.7466404645136375,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.6495433452003083,-0.3507191558445062,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.191185391734328,-0.640384056340933,1
-0.6391014819458268,0.0659766133952562,-1.0374729520828905,-0.2817832060792053,0.2672562106319887,-0.3808367570909361,-0.0071224154113378,-0.0069561058850328,-0.5114511895922054,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.7559242473933406,-0.640384056340933,1
-0.6391014819458268,-1.299873997919442,0.6149925941070068,-1.035886344560575,-1.0443382231563636,-0.3808367570909361,4.017265562626343,4.017866899378731,-0.6858980375058124,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.0357349830411182,-0.1479703259749714,0
-0.6391014819458268,0.1574491048683866,-1.0374729520828905,-1.035886344560575,-0.4111547033964694,-0.3808367570909361,1.645991079666183,1.6463360870173718,-0.58260928828531,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,-0.4876790221523377,0.3444434043909901,1
-0.6391014819458268,0.5961012798872626,-1.0374729520828905,-1.035886344560575,0.960742922749968,-0.3808367570909361,2.4468582943817148,2.447289873665029,0.1691416542903245,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9013580321731832,0.6732160963017325,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.476113511745563,-0.1479703259749714,0
-0.6391014819458268,-0.2666506283252181,-0.4866511033529248,1.7291584965377809,-0.9237318384401934,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5690965752460262,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.6784216275867627,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,1.2264230708835344,-0.7277464632764166,-0.3808367570909361,0.4241511117727624,0.4243640409906175,-0.369366530266501,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.2561275218082203,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.06682506477976,-0.1479703259749714,0
-0.6391014819458268,-0.5244367406585858,-0.4866511033529248,1.4777907837106576,-0.0091334210092349,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7324751447263321,-0.1463006496618298,-1.2598294321870778,-0.9493002319501204,0.993597171148327,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.315545718688896,-0.1479703259749714,0
1.5646967316604727,0.5690753164974742,-1.0374729520828905,-0.7845186317334518,-1.195096204051577,-0.3808367570909361,3.810000778005686,3.810579709904265,0.9686349858008216,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-1.683477596782636,-1.033342657275332,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.4565889404136958,0.8368571347569517,1
-0.6391014819458268,0.5961012798872626,-1.0374729520828905,-0.2817832060792053,-1.225247800230619,-0.3808367570909361,-0.1275006566399776,-0.1273473597289195,-0.8539491209612189,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,5.925628809470816,1.0357349830411182,2.8065120562207984,0
1.5646967316604727,0.5961012798872626,-1.0374729520828905,1.7291584965377809,1.774836019584118,-0.3808367570909361,1.0213400921121216,1.0216175761062514,-0.5855471646595811,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.289083376516556,0.9291999093382922,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7870143291319825,-0.640384056340933,0
-0.6391014819458268,0.2593161976452819,-1.0374729520828905,-0.030415493252082,2.870344014089332,1.4113362174546458,2.339639982152078,2.340059971378665,0.1771695722897867,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.5849224544764128,-0.3080551870050795,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.9062572717230928,6.25340816878253,0
1.5646967316604727,0.0659766133952562,-1.0374729520828905,-1.035886344560575,-0.6825190690078526,1.4113362174546458,0.340726314240623,0.3409302254268035,-0.284479363297248,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1905282342103329,0.2039124390680398,0.2577157646937718,-0.2223706683256281,0.0112740407756677,-0.6361256396509736,-0.0213277960727083,-0.1479703259749714,0
-0.6391014819458268,-0.2042830205026293,-1.0374729520828905,-1.035886344560575,1.5939264425098625,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6740326608314301,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,0.0530865968598391,-1.6188567060587404,-0.9906786884359052,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.6813370105781341,1.7166362915669386,-1.035886344560575,0.4732921178554464,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.3475664019975183,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,0.1575877717807822,-0.9080269080958904,-0.5213750312022126,-0.022562391580042,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.0462457261075802,-0.4866511033529248,-1.035886344560575,-0.2503461904415756,-0.3808367570909361,-0.416807305359312,-0.4166852818417653,-0.7208868545833733,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,1.4255414158346629,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.06682506477976,-0.640384056340933,0
-0.6391014819458268,-1.2333485495753471,0.6149925941070068,0.7236876452292879,1.111500903645181,1.4113362174546458,0.856117996649118,0.8563776205089195,-0.6128306987400226,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9735548195638344,-0.640384056340933,1
-0.6391014819458268,-0.7406444477768941,-0.4866511033529248,-0.7845186317334518,-0.8533781140224272,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0031250692026303,-0.1463006496618298,0.0451073135095811,-0.9493002319501204,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.2489215963415173,-1.0374729520828905,-1.035886344560575,-1.0895656174249275,-0.3808367570909361,3.3461192688800008,3.346648056238032,0.2838934353587587,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.6121878301360335,1.1425197535354252,-0.4896926520363985,6.91358782306183,-0.0649975568333739,0.8220420157094243,0.2273928578364273,-0.1479703259749714,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,1.4777907837106576,-0.4362810335456715,-0.3808367570909361,0.1323559392634067,0.1325373260839647,-0.4410066836101642,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.80605050230772,1.2705116600537052,-0.4896926520363985,5.264287610560071,-0.0649975568333739,-0.6361256396509736,0.1030325308818594,-0.640384056340933,0
1.5646967316604727,-0.1356786518977815,-1.0374729520828905,-0.030415493252082,0.211978284303744,-0.3808367570909361,0.6369728431342567,0.6372087778992782,-0.4067314592436665,0.6481309465796892,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,0.5379939209675857,-0.2223706683256281,-0.0485178210618912,-0.6361256396509736,1.7818969447685251,0.3444434043909901,1
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-0.030415493252082,-1.1448435437531723,-0.3808367570909361,0.9120026266448829,0.9103228977473278,-0.2045911410113478,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.445023430006921,-0.640384056340933,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,0.7236876452292879,0.8451618040636383,-0.3808367570909361,-0.3912841783822253,-0.3911593958724566,-0.7937074724650188,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.413933348268279,0.3444434043909901,0
-0.6391014819458268,-0.1627046152875698,-0.4866511033529248,0.4723199324021645,1.3125115448387985,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6607438944408311,-0.1463006496618298,-0.4768673847690824,-0.9493002319501204,1.09809834606927,1.6121878301360335,1.1425197535354252,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.564917475975968,-1.0374729520828905,-0.030415493252082,1.287385214689596,-0.3808367570909361,-0.1559623595818766,-0.1570325807675135,-0.0693121823821142,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.7787851266480993,-0.4360470935233594,0.4445678688763144,-0.2223706683256281,-0.0271786760244585,1.5511258433896231,1.9995275169390188,1.3292708651229133,0
1.5646967316604727,1.0326745346453847,1.7166362915669386,1.4777907837106576,-0.406129437366629,-0.3808367570909361,-0.49941520146494,-0.4993021076738738,1.4123150496103365,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.3264388915808309,-0.1373993116473731,1.4255414158346629,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,1
